t,static_value,relocating_value
100,0.499333,0.489000
500,0.481000,0.490667
1000,0.480667,0.503333
2000,0.443000,0.511000
4000,0.393000,0.491333
8000,0.301000,0.509000
12000,0.191000,0.500667
16000,0.108333,0.505333
19000,0.026667,0.501000
