n,measured_logodds,logN_bound
10,2.302585,2.302585
100,2.302585,4.605170
500,2.302585,6.214608
1000,2.302585,6.907755
2000,2.302585,7.600902
4000,2.302585,8.294050
8000,2.302585,8.987197
12000,2.302585,9.392662
16000,2.302585,9.680344
